Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79264 Incorrect reference resolution in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79264,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79264,
2026/09/02,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-2-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 152.0.4191.62) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-85046 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""",CVE-2026-85046,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79246 Information leak in DataTransfer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79246,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79246,
2026/09/02,Aruba,"""HPESBHF05088 rev.1 - HPE ProLiant DL/ML/XL, Apollo, Alletra, MicroServer, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01372, VRT0010, Intel Chipset Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05088en_us&docLocale=en_US,"""""HPESBHF05088 rev.1 - HPE ProLiant DL/ML/XL, Apollo, Alletra, MicroServer, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01372, VRT0010, Intel Chipset Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79232 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79232,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79232,
2026/09/02,Aruba,"""HPESBHF05087 rev.1 - HPE ProLiant DL/ML/XL, Alletra, Apollo, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01371, VRT0011, Intel Chipset Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05087en_us&docLocale=en_US,"""""HPESBHF05087 rev.1 - HPE ProLiant DL/ML/XL, Alletra, Apollo, Edgeline, and Synergy Server Using Certain Intel Processors, INTEL-SA-01371, VRT0011, Intel Chipset Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79050 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79050,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79050,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78954 Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78954,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78954,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79175 Type confusion in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79175,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79175,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79004 Out of bounds read in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79004,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79004,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79240 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79240,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79240,
2026/09/02,Microsoft Edge,"""CVE-2026-62768 Windows Installer Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62768,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-62768,
2026/09/02,Microsoft Edge,"""CVE-2026-62880 Windows NTFS Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62880,"""""Acknowledgement Updated""""",CVE-2026-62880,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79238 Incorrect authorization in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79238,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79238,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79237 Incorrect authorization in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79237,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79237,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79174 Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79174,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79174,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79235 Use after free in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79235,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79235,
2026/09/01,Mozilla Security Advisories,"""MFSA 2026-84 Security Vulnerabilities fixed in Firefox ESR 140.15""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-84/,"""""","CVE-2026-84122, CVE-2026-84119, CVE-2026-84131, CVE-2026-84120, CVE-2026-16365, CVE-2026-84143, CVE-2026-84121, CVE-2026-84124, CVE-2026-84145, CVE-2026-16371, CVE-2026-75874",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79173 UI misrepresentation in WebAppInstalls""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79173,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79173,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79270 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79270,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79270,
2026/09/02,Microsoft Edge,"""CVE-2026-50376 Windows Remote Desktop Client Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50376,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-50376,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79244 Use after free in Animation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79244,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79244,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78952 Out of bounds write in Crashpad""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78952,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78952,
2026/09/01,ShareFile,"""Automated workflow email notifications disabled""",https://status.sharefile.com/incidents/tpf30l4kyq08,"""""Sep 1 , 13:34 EDT Resolved - The ability to send emails through an automated workflow has been been restored. Sep 1 , 13:33 EDT Update - The ability to send emails through an automated workflow has been been restored. Aug 31 , 18:56 EDT Investigating - The ability to send emails through an automated workflow has been temporarily disabled. We will post an update when this functionality is restored.""""",,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79016 Observable discrepancy in SVG""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79016,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79016,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79230 Improper input validation in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79230,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79230,
2026/09/01,Mozilla Security Advisories,"""MFSA 2026-86 Security Vulnerabilities fixed in Thunderbird 155""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-86/,"""""","CVE-2026-84131, CVE-2026-84137, CVE-2026-84120, CVE-2026-84136, CVE-2026-84118, CVE-2026-84642, CVE-2026-84122, CVE-2026-84145, CVE-2026-84140, CVE-2026-84639, CVE-2026-84139, CVE-2026-84126, CVE-2026-84129, CVE-2026-84641, CVE-2026-84143, CVE-2026-84133, CVE-2026-84138, CVE-2026-84134, CVE-2026-84123, CVE-2026-84119, CVE-2026-84640, CVE-2026-84128, CVE-2026-84130, CVE-2026-84141, CVE-2026-84121, CVE-2026-84124, CVE-2026-84144, CVE-2026-84132, CVE-2026-84142, CVE-2026-84125",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79228 Incorrect authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79228,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79228,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79155 Race condition in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79155,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79155,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79052 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79052,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79052,
2026/09/01,Mozilla Security Advisories,"""MFSA 2026-88 Security Vulnerabilities fixed in Thunderbird 153.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-88/,"""""","CVE-2026-84131, CVE-2026-84137, CVE-2026-84120, CVE-2026-74952, CVE-2026-84136, CVE-2026-84118, CVE-2026-84642, CVE-2026-84122, CVE-2026-84145, CVE-2026-84140, CVE-2026-84639, CVE-2026-84139, CVE-2026-84129, CVE-2026-84641, CVE-2026-84143, CVE-2026-84133, CVE-2026-84134, CVE-2026-84123, CVE-2026-75874, CVE-2026-84119, CVE-2026-84640, CVE-2026-84130, CVE-2026-84141, CVE-2026-84637, CVE-2026-84121, CVE-2026-84124, CVE-2026-84144, CVE-2026-84132, CVE-2026-84125",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79003 Incorrect authorization in Device""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79003,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79003,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78953 Missing authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78953,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78953,
2026/09/01,Mozilla Security Advisories,"""MFSA 2026-82 Security Vulnerabilities fixed in Firefox 155""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-82/,"""""","CVE-2026-84131, CVE-2026-84137, CVE-2026-84135, CVE-2026-84120, CVE-2026-84136, CVE-2026-84118, CVE-2026-84122, CVE-2026-84145, CVE-2026-84140, CVE-2026-84139, CVE-2026-84126, CVE-2026-84129, CVE-2026-84127, CVE-2026-84143, CVE-2026-84133, CVE-2026-84138, CVE-2026-84134, CVE-2026-84117, CVE-2026-84123, CVE-2026-84119, CVE-2026-84128, CVE-2026-84130, CVE-2026-84141, CVE-2026-84121, CVE-2026-84124, CVE-2026-84144, CVE-2026-84132, CVE-2026-84142, CVE-2026-84125",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79011 UI misrepresentation in Browser""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79011,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79011,
