Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/14,Apple,"""iOS 27 and iPadOS 27""",https://support.apple.com/en-us/149034,"""""","CVE-2026-86888, CVE-2026-84615, CVE-2026-84566, CVE-2026-84523, CVE-2026-64761, CVE-2026-84560, CVE-2026-84598, CVE-2026-84628, CVE-2026-84492, CVE-2026-65414, CVE-2026-84519, CVE-2026-43674, CVE-2026-84534, CVE-2026-86887, CVE-2026-84593, CVE-2026-86879, CVE-2026-84527, CVE-2026-86884, CVE-2026-28968, CVE-2026-65329, CVE-2026-86890, CVE-2026-65404, CVE-2026-86924, CVE-2026-84513, CVE-2026-84510, CVE-2026-84518, CVE-2026-65345, CVE-2026-84526, CVE-2026-84511, CVE-2026-84546, CVE-2026-84596, CVE-2026-86895, CVE-2026-65395, CVE-2026-43689, CVE-2026-84552, CVE-2026-65411, CVE-2026-86886, CVE-2026-84611, CVE-2026-65407, CVE-2026-84616, CVE-2026-65354, CVE-2026-84602, CVE-2026-86876, CVE-2026-43737, CVE-2026-64718, CVE-2026-84597, CVE-2026-65403, CVE-2026-84497, CVE-2026-65412, CVE-2026-64753, CVE-2026-65399, CVE-2026-86893, CVE-2026-86883, CVE-2026-65410, CVE-2026-84606, CVE-2026-84632, CVE-2026-65408, CVE-2026-84532, CVE-2026-84620, CVE-2026-84521, CVE-2026-84561, CVE-2026-84629, CVE-2026-65359, CVE-2026-84630, CVE-2026-43695, CVE-2026-28969, CVE-2026-84533, CVE-2026-84491, CVE-2026-65344, CVE-2026-84612, CVE-2026-84530, CVE-2026-43664, CVE-2026-84622, CVE-2026-84626, CVE-2026-65415, CVE-2026-86904, CVE-2026-84507, CVE-2026-86878, CVE-2026-84564, CVE-2026-86881, CVE-2026-65358, CVE-2026-84623, CVE-2026-84624, CVE-2026-86903, CVE-2026-43686, CVE-2026-84575, CVE-2026-84489, CVE-2026-84531, CVE-2026-84571, CVE-2026-84607, CVE-2026-64752, CVE-2026-65377, CVE-2026-65398, CVE-2026-84609, CVE-2026-84600, CVE-2026-86870, CVE-2026-64756, CVE-2026-43687, CVE-2026-28966, CVE-2026-86892, CVE-2026-84625, CVE-2026-84551, CVE-2026-86885, CVE-2026-43785, CVE-2026-86882, CVE-2026-84636, CVE-2026-65360, CVE-2026-65406, CVE-2026-20683, CVE-2026-86898, CVE-2026-84617, CVE-2026-65348, CVE-2026-64760, CVE-2026-86897, CVE-2026-84621, CVE-2026-84603, CVE-2026-84583, CVE-2026-65402, CVE-2026-84524, CVE-2026-43738, CVE-2026-65405, CVE-2026-86905, CVE-2026-84487, CVE-2026-84635, CVE-2026-43688, CVE-2026-65409",
2026/09/15,Microsoft Edge,"""CVE-2026-69314 Windows Device Association Broker Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69314,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69314,
2026/09/04,Aruba,"""HPESBHF05128 rev.1 - HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01423, 2026.3 IPU, Intel Processor Load Value Injection Zero Data Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05128en_us&docLocale=en_US,"""""HPESBHF05128 rev.1 - HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01423, 2026.3 IPU, Intel Processor Load Value Injection Zero Data Advisory, Local Disclosure of Information Vulnerability""""",,
2026/09/11,ESET,"""ESET Customer Advisory: Modules Review, August 2026""",https://support-feed.eset.com/link/15370/17445349/ca9007,"""""",,
2026/09/15,Microsoft Edge,"""CVE-2026-69608 Microsoft Windows Search Component Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69608,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69608,
2026/09/09,Microsoft Edge,"""CVE-2026-62693 Windows MIDI Service Module Elevation of Privileges Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62693,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62693,
2026/09/08,SAP,"""September Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/september-2026.html,"""""","CVE-2026-34477, CVE-2026-76963, CVE-2026-76962, CVE-2026-76960, CVE-2026-58240, CVE-2026-44756, CVE-2026-76969, CVE-2026-58243, CVE-2026-58234, CVE-2026-76961, CVE-2026-66767, CVE-2026-76977, CVE-2026-76958, CVE-2026-44766, CVE-2026-76968, CVE-2026-66768, CVE-2026-76959, CVE-2026-76971, CVE-2026-76967, CVE-2026-2332",
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87430: Buffer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87430,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87430,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87521: Information leak in WebMCP""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87521,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87521,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87470: Improper quantity validation in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87470,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87470,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-87491:Out of bounds write in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87491,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information. Google is aware that an exploit for CVE-2026-87491 exists in the wild.""""",CVE-2026-87491,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87473: Incorrect authorization in FileHandling""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87473,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87473,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87434: Missing authorization in CORS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87434,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87434,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87509: Incorrect authorization in Updater""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87509,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87509,
2026/09/15,Microsoft Edge,"""CVE-2026-69714 Windows Device Association Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69714,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69714,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87459: Observable discrepancy in Select""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87459,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87459,
2026/09/15,Oracle,"""Oracle Critical Security Patch Update Advisory - September 2026""",https://www.oracle.com/security-alerts/cspusep2026.html,"""""""""","CVE-2026-83234, CVE-2026-87160, CVE-2026-83029, CVE-2026-57211, CVE-2026-83280, CVE-2026-60332, CVE-2026-83436, CVE-2026-87190, CVE-2026-83202, CVE-2026-83328, CVE-2026-47065, CVE-2026-83137, CVE-2026-87249, CVE-2026-83021, CVE-2026-83030, CVE-2026-87275, CVE-2026-83417, CVE-2026-83205, CVE-2026-83116, CVE-2026-83441, CVE-2026-83170, CVE-2026-83000, CVE-2026-83268, CVE-2026-83247, CVE-2026-83181, CVE-2026-55952, CVE-2026-87189, CVE-2026-87258, CVE-2026-83430, CVE-2026-83076, CVE-2026-83045, CVE-2026-46936, CVE-2026-87237, CVE-2026-83224, CVE-2026-87230, CVE-2026-83036, CVE-2026-87171, CVE-2026-83142, CVE-2026-83423, CVE-2026-87223, CVE-2026-83299, CVE-2026-87210, CVE-2026-87246, CVE-2026-83323, CVE-2026-83251, CVE-2026-50020, CVE-2026-83266, CVE-2026-83019, CVE-2026-73961, CVE-2026-54518, CVE-2026-73947, CVE-2026-83432, CVE-2026-19880, CVE-2026-49284, CVE-2026-87137, CVE-2026-87248, CVE-2026-83336, CVE-2026-54515, CVE-2026-83096, CVE-2026-58024, CVE-2026-87175, CVE-2026-83169, CVE-2026-83207, CVE-2026-87169, CVE-2026-49759, CVE-2026-87156, CVE-2026-87232, CVE-2026-83453, CVE-2026-87144, CVE-2026-87225, CVE-2026-73960, CVE-2026-83112, CVE-2026-83188, CVE-2026-83355, CVE-2026-60177, CVE-2026-83221, CVE-2026-83008, CVE-2026-83177, CVE-2026-87252, CVE-2026-83439, CVE-2026-60182, CVE-2026-83438, CVE-2026-57221, CVE-2026-61096, CVE-2026-83003, CVE-2026-83435, CVE-2026-83025, CVE-2026-83028, CVE-2026-70757, CVE-2026-71290, CVE-2026-83317, CVE-2026-13346, CVE-2026-83220, CVE-2026-83151, CVE-2026-83198, CVE-2026-83284, CVE-2026-60316, CVE-2026-83442, CVE-2026-87136, CVE-2026-0540, CVE-2026-59921, CVE-2026-83448, CVE-2026-83443, CVE-2026-83012, CVE-2026-83458, CVE-2026-59882, CVE-2026-34477, CVE-2026-60184, CVE-2026-87192, CVE-2026-87268, CVE-2026-83331, CVE-2026-58025, CVE-2026-83073, CVE-2026-55555, CVE-2026-83444, CVE-2026-83347, CVE-2026-83252, CVE-2026-83242, CVE-2026-83213, CVE-2026-83022, CVE-2026-83353, CVE-2026-83227, CVE-2026-87132, CVE-2026-83070, CVE-2026-83182, CVE-2026-87205, CVE-2026-87142, CVE-2023-6918, CVE-2026-83193, CVE-2026-59899, CVE-2026-83454, CVE-2026-82998, CVE-2026-87128, CVE-2026-60187, CVE-2026-83180, CVE-2026-83272, CVE-2026-55554, CVE-2026-59941, CVE-2026-58517, CVE-2026-83204, CVE-2026-83085, CVE-2026-83026, CVE-2026-73944, CVE-2026-83245, CVE-2026-83157, CVE-2026-83156, CVE-2026-60145, CVE-2026-87250, CVE-2026-83425, CVE-2026-54517, CVE-2026-70756, CVE-2026-60315, CVE-2026-83107, CVE-2026-87212, CVE-2026-83257, CVE-2026-73948, CVE-2026-87235, CVE-2026-55276, CVE-2026-87139, CVE-2026-44160, CVE-2026-87266, CVE-2026-83447, CVE-2026-83338, CVE-2026-83034, CVE-2026-48860, CVE-2026-83465, CVE-2026-83058, CVE-2026-83418, CVE-2026-87187, CVE-2026-87141, CVE-2026-71047, CVE-2026-83325, CVE-2026-87155, CVE-2026-83103, CVE-2026-67355, CVE-2026-83457, CVE-2026-83091, CVE-2026-83140, CVE-2026-83295, CVE-2026-87226, CVE-2026-54887, CVE-2026-83340, CVE-2026-83240, CVE-2026-82994, CVE-2026-87259, CVE-2026-87196, CVE-2026-58026, CVE-2026-83069, CVE-2026-83059, CVE-2026-83291, CVE-2026-83293, CVE-2026-48998, CVE-2026-82999, CVE-2026-87214, CVE-2026-14358, CVE-2026-83452, CVE-2026-83484, CVE-2026-83217, CVE-2026-87256, CVE-2026-83111, CVE-2026-87194, CVE-2026-83321, CVE-2026-87265, CVE-2026-83164, CVE-2026-83101, CVE-2026-83165, CVE-2026-83271, CVE-2026-34480, CVE-2026-83455, CVE-2026-83117, CVE-2026-59943, CVE-2026-83214, CVE-2026-87227, CVE-2026-83479, CVE-2026-83119, CVE-2026-73950, CVE-2026-83063, CVE-2026-87201, CVE-2026-83277, CVE-2026-87261, CVE-2026-83122, CVE-2026-83461, CVE-2026-73926, CVE-2026-73193, CVE-2026-87125, CVE-2026-87168, CVE-2026-58038, CVE-2026-83289, CVE-2026-83480, CVE-2026-41635, CVE-2026-87285, CVE-2026-47052, CVE-2026-83281, CVE-2026-57218, CVE-2026-83351, CVE-2026-73962, CVE-2026-87164, CVE-2026-83124, CVE-2026-83104, CVE-2026-87183, CVE-2026-83408, CVE-2026-87245, CVE-2026-83303, CVE-2026-59898, CVE-2026-87234, CVE-2026-83486, CVE-2026-83041, CVE-2026-58030, CVE-2026-82996, CVE-2026-83225, CVE-2026-14380, CVE-2026-83089, CVE-2026-83138, CVE-2026-83236, CVE-2026-83173, CVE-2026-87272, CVE-2026-83010, CVE-2026-83150, CVE-2026-71133, CVE-2026-83102, CVE-2026-83155, CVE-2026-73945, CVE-2026-83077, CVE-2026-87166, CVE-2026-83253, CVE-2026-83310, CVE-2026-87274, CVE-2026-87154, CVE-2026-83115, CVE-2026-83322, CVE-2026-83004, CVE-2026-57220, CVE-2026-83346, CVE-2026-83237, CVE-2026-83094, CVE-2026-83273, CVE-2026-83106, CVE-2026-83125, CVE-2026-71163, CVE-2026-73965, CVE-2026-83174, CVE-2026-13006, CVE-2026-87195, CVE-2026-87200, CVE-2026-87124, CVE-2026-87236, CVE-2026-41240, CVE-2026-47012, CVE-2026-73940, CVE-2026-83074, CVE-2026-83440, CVE-2026-83249, CVE-2026-58029, CVE-2026-82993, CVE-2026-87253, CVE-2026-83250, CVE-2026-83015, CVE-2026-83262, CVE-2026-83246, CVE-2026-83319, CVE-2026-83412, CVE-2026-83136, CVE-2026-83208, CVE-2026-10879, CVE-2026-83235, CVE-2026-87151, CVE-2026-87148, CVE-2026-87206, CVE-2026-83342, CVE-2026-83005, CVE-2026-83334, CVE-2026-83288, CVE-2026-83209, CVE-2026-87224, CVE-2026-56722, CVE-2026-83105, CVE-2026-83459, CVE-2026-58032, CVE-2026-83229, CVE-2026-83218, CVE-2026-83344, CVE-2026-87172, CVE-2026-87188, CVE-2026-83460, CVE-2026-83487, CVE-2026-83184, CVE-2026-83333, CVE-2026-73956, CVE-2026-41409, CVE-2026-83315, CVE-2026-83267, CVE-2026-83057, CVE-2026-83451, CVE-2026-83314, CVE-2026-70748, CVE-2026-83079, CVE-2026-87135, CVE-2026-58037, CVE-2026-87173, CVE-2026-87271, CVE-2026-83305, CVE-2026-87161, CVE-2026-83023, CVE-2026-83099, CVE-2026-67354, CVE-2026-87254, CVE-2026-87278, CVE-2026-73946, CVE-2026-83016, CVE-2026-60191, CVE-2026-83113, CVE-2026-83302, CVE-2026-83197, CVE-2026-61094, CVE-2026-45416, CVE-2026-83462, CVE-2026-83437, CVE-2026-83449, CVE-2026-83001, CVE-2026-87167, CVE-2026-83176, CVE-2026-9563, CVE-2026-83414, CVE-2026-87215, CVE-2026-83192, CVE-2026-87242, CVE-2026-41238, CVE-2026-83088, CVE-2026-83035, CVE-2026-87134, CVE-2026-87282, CVE-2026-58520, CVE-2026-83075, CVE-2026-50734, CVE-2026-58033, CVE-2026-83228, CVE-2026-83114, CVE-2026-83416, CVE-2026-83172, CVE-2026-87209, CVE-2026-83433, CVE-2026-87257, CVE-2026-55955, CVE-2026-66299, CVE-2026-61109, CVE-2026-83143, CVE-2026-55950, CVE-2026-83481, CVE-2026-55767, CVE-2026-87182, CVE-2026-83332, CVE-2026-69148, CVE-2026-87279, CVE-2026-41990, CVE-2026-60186, CVE-2026-60585, CVE-2026-87158, CVE-2026-83086, CVE-2026-83260, CVE-2026-83343, CVE-2026-83410, CVE-2026-60163, CVE-2026-83067, CVE-2026-83203, CVE-2026-83159, CVE-2026-54886, CVE-2026-87233, CVE-2026-83166, CVE-2026-57214, CVE-2026-56745, CVE-2026-82997, CVE-2026-55831, CVE-2026-60331, CVE-2025-68161, CVE-2026-83042, CVE-2026-87143, CVE-2026-83335, CVE-2026-83349, CVE-2026-83297, CVE-2026-59883, CVE-2026-54514, CVE-2026-83149, CVE-2026-83090, CVE-2026-58027, CVE-2026-83490, CVE-2026-44161, CVE-2026-70755, CVE-2026-83066, CVE-2026-83002, CVE-2026-9698, CVE-2026-83109, CVE-2026-83120, CVE-2026-45673, CVE-2026-59901, CVE-2026-87269, CVE-2026-83352, CVE-2026-83190, CVE-2026-83270, CVE-2023-48795, CVE-2026-83274, CVE-2026-55833, CVE-2026-73952, CVE-2026-83337, CVE-2026-87280, CVE-2026-83080, CVE-2026-87186, CVE-2026-83429, CVE-2026-83215, CVE-2026-83244, CVE-2026-83050, CVE-2026-83301, CVE-2026-87220, CVE-2026-62597, CVE-2026-17544, CVE-2026-83196, CVE-2026-83024, CVE-2026-87260, CVE-2026-87177, CVE-2026-83161, CVE-2026-87140, CVE-2026-39822, CVE-2026-83219, CVE-2026-83129, CVE-2026-83009, CVE-2026-87149, CVE-2026-83011, CVE-2026-83286, CVE-2026-83162, CVE-2026-10803, CVE-2026-60189, CVE-2026-87153, CVE-2026-83127, CVE-2026-83154, CVE-2026-64849, CVE-2026-83092, CVE-2026-83163, CVE-2026-83329, CVE-2026-83049, CVE-2026-83330, CVE-2026-83326, CVE-2026-87228, CVE-2026-56746, CVE-2026-83446, CVE-2026-83306, CVE-2026-87208, CVE-2026-83100, CVE-2026-48856, CVE-2026-83222, CVE-2026-83424, CVE-2026-83160, CVE-2026-87241, CVE-2026-83292, CVE-2026-57215, CVE-2026-83463, CVE-2026-8147, CVE-2026-57212, CVE-2026-83178, CVE-2026-63308, CVE-2026-87176, CVE-2026-73955, CVE-2026-83488, CVE-2026-87231, CVE-2026-83121, CVE-2026-87289, CVE-2026-83445, CVE-2026-83369, CVE-2026-83037, CVE-2026-61308, CVE-2026-83171, CVE-2026-83056, CVE-2026-87179, CVE-2026-83118, CVE-2026-83238, CVE-2026-54513, CVE-2026-83147, CVE-2026-83269, CVE-2026-83132, CVE-2026-87240, CVE-2026-87138, CVE-2026-87204, CVE-2026-87221, CVE-2026-87162, CVE-2026-83428, CVE-2026-87277, CVE-2026-83231, CVE-2026-60178, CVE-2026-83419, CVE-2026-55568, CVE-2026-83327, CVE-2026-83282, CVE-2026-83320, CVE-2026-14740, CVE-2026-83283, CVE-2026-83126, CVE-2026-87193, CVE-2026-83183, CVE-2026-83279, CVE-2026-87207, CVE-2026-49844, CVE-2026-83135, CVE-2026-87276, CVE-2026-83179, CVE-2026-2332, CVE-2026-83040, CVE-2026-73957, CVE-2026-83489, CVE-2026-83290, CVE-2026-87165, CVE-2026-83053, CVE-2026-87264, CVE-2026-83485, CVE-2026-83259, CVE-2026-34479, CVE-2026-83210, CVE-2026-83051, CVE-2026-48855, CVE-2026-87191, CVE-2026-53422, CVE-2026-45674, CVE-2026-83128, CVE-2026-73941, CVE-2026-87159, CVE-2026-87244, CVE-2026-83017, CVE-2026-83456, CVE-2026-83052, CVE-2026-87284, CVE-2026-83482, CVE-2026-83093, CVE-2026-44024, CVE-2026-87270, CVE-2026-83189, CVE-2026-83230, CVE-2026-41239, CVE-2026-83477, CVE-2026-48858, CVE-2026-83422, CVE-2026-87152, CVE-2026-87213, CVE-2026-41989, CVE-2026-83339, CVE-2026-83311, CVE-2026-57217, CVE-2026-83013, CVE-2026-12590, CVE-2026-44249, CVE-2026-83300, CVE-2026-83356, CVE-2026-83483, CVE-2026-87147, CVE-2026-58028, CVE-2026-87197, CVE-2026-83199, CVE-2026-13758, CVE-2026-83027, CVE-2026-87174, CVE-2026-42779, CVE-2026-73958, CVE-2026-83047, CVE-2026-58521, CVE-2026-83082, CVE-2026-83211, CVE-2026-60185, CVE-2026-83048, CVE-2026-83263, CVE-2026-60188, CVE-2026-83130, CVE-2026-73959, CVE-2026-87202, CVE-2026-87126, CVE-2026-83060, CVE-2026-47064, CVE-2026-83134, CVE-2026-87199, CVE-2026-54516, CVE-2026-83350, CVE-2026-83206, CVE-2026-83313, CVE-2026-83145, CVE-2026-83061, CVE-2026-87247, CVE-2026-87218, CVE-2026-60183, CVE-2026-67339, CVE-2026-83068, CVE-2026-87243, CVE-2026-87145, CVE-2026-83014, CVE-2026-82995, CVE-2026-87273, CVE-2026-83298, CVE-2026-83420, CVE-2026-83064, CVE-2026-13706, CVE-2026-83148, CVE-2026-83285, CVE-2026-69146, CVE-2026-14739, CVE-2026-83216, CVE-2026-50229, CVE-2026-83241, CVE-2026-83287, CVE-2026-44025, CVE-2026-83141, CVE-2026-87216, CVE-2026-87185, CVE-2026-73953, CVE-2026-83168, CVE-2026-59942, CVE-2026-83095, CVE-2026-83318, CVE-2026-87178, CVE-2026-83153, CVE-2026-83078, CVE-2026-83167, CVE-2026-73963, CVE-2026-83144, CVE-2026-14456, CVE-2026-83123, CVE-2026-83413, CVE-2026-13707, CVE-2026-83278, CVE-2026-83254, CVE-2026-83357, CVE-2026-87146, CVE-2026-55956, CVE-2026-83044, CVE-2026-87229, CVE-2026-47023, CVE-2026-4035, CVE-2026-83033, CVE-2026-83265, CVE-2026-50010, CVE-2026-73194, CVE-2026-83309, CVE-2026-83255, CVE-2026-83055, CVE-2026-83006, CVE-2026-83054, CVE-2026-67353, CVE-2026-83097, CVE-2026-3198, CVE-2026-83411, CVE-2026-83038, CVE-2026-87163, CVE-2026-83087, CVE-2026-87127, CVE-2026-87283, CVE-2026-83261, CVE-2026-87157, CVE-2026-83046, CVE-2026-83464, CVE-2026-83072, CVE-2026-83212, CVE-2026-45536, CVE-2026-83133, CVE-2026-87262, CVE-2026-75838, CVE-2026-83131, CVE-2026-83354, CVE-2026-83194, CVE-2026-83007, CVE-2026-73508, CVE-2026-83308, CVE-2026-87203, CVE-2026-82992, CVE-2026-83239, CVE-2026-83312, CVE-2026-87130, CVE-2026-83071, CVE-2026-34478, CVE-2026-87267, CVE-2026-87184, CVE-2026-83294, CVE-2026-83195, CVE-2026-83043, CVE-2026-83223, CVE-2026-83108, CVE-2026-7598, CVE-2026-83146, CVE-2026-87238, CVE-2026-54512, CVE-2026-83187, CVE-2026-83201, CVE-2026-83084, CVE-2026-49760, CVE-2026-83345, CVE-2026-83200, CVE-2026-83226, CVE-2026-83158, CVE-2026-87219, CVE-2026-55766, CVE-2026-83248, CVE-2026-83185, CVE-2026-87131, CVE-2026-73966, CVE-2026-73943, CVE-2026-14363, CVE-2026-83491, CVE-2026-87239, CVE-2026-49214, CVE-2026-83232, CVE-2026-57213, CVE-2026-83110, CVE-2026-83368, CVE-2026-57216, CVE-2026-87133, CVE-2026-87211, CVE-2026-83431, CVE-2026-83307, CVE-2026-87181, CVE-2026-87150, CVE-2026-83018, CVE-2026-73949, CVE-2026-83191, CVE-2026-83020, CVE-2026-83098, CVE-2026-83065, CVE-2026-87217, CVE-2026-42505, CVE-2026-83032, CVE-2026-83324, CVE-2026-83062, CVE-2026-83081, CVE-2026-83031, CVE-2026-83152, CVE-2026-47691, CVE-2026-83083, CVE-2026-83341, CVE-2026-70915, CVE-2026-87129, CVE-2026-87170, CVE-2026-83264, CVE-2026-83175, CVE-2026-83296, CVE-2026-53404, CVE-2026-87180, CVE-2026-83039, CVE-2026-83233, CVE-2026-73942, CVE-2026-13484, CVE-2026-83256, CVE-2026-83348, CVE-2026-87198, CVE-2026-53434, CVE-2026-61081, CVE-2026-60190, CVE-2026-83186, CVE-2026-83243, CVE-2026-83276, CVE-2026-73954, CVE-2026-83258, CVE-2026-57219, CVE-2026-83316, CVE-2026-8857, CVE-2026-83450, CVE-2026-70913, CVE-2026-73951, CVE-2026-83304, CVE-2026-25639, CVE-2026-87222, CVE-2026-83434, CVE-2026-60747, CVE-2026-87281, CVE-2026-83415",
