Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79246 Information leak in DataTransfer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79246,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79246,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79148 Off-by-one error in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79148,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79148,
2026/08/18,Mozilla Security Advisories,"""MFSA 2026-80 Security Vulnerabilities fixed in Thunderbird 153.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-80/,"""""","CVE-2026-74978, CVE-2026-74987, CVE-2026-74934, CVE-2026-74946, CVE-2026-74943, CVE-2026-74967, CVE-2026-74974, CVE-2026-74990, CVE-2026-74965, CVE-2026-74970, CVE-2026-74935, CVE-2026-74979, CVE-2026-74963, CVE-2026-74985, CVE-2026-74962, CVE-2026-74938, CVE-2026-74966, CVE-2026-74973, CVE-2026-74982, CVE-2026-74942, CVE-2026-74968, CVE-2026-74956, CVE-2026-74960, CVE-2026-74950, CVE-2026-74969, CVE-2026-74976, CVE-2026-74939, CVE-2026-74954, CVE-2026-74984, CVE-2026-74941, CVE-2026-74983, CVE-2026-74977, CVE-2026-74981, CVE-2026-74948, CVE-2026-74986, CVE-2026-74961, CVE-2026-74944, CVE-2026-74947, CVE-2026-74972, CVE-2026-74957, CVE-2026-74959, CVE-2026-74940, CVE-2026-74964, CVE-2026-74949, CVE-2026-74958, CVE-2026-74953, CVE-2026-74955, CVE-2026-74971, CVE-2026-74988, CVE-2026-74945, CVE-2026-74937, CVE-2026-74936",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78895 Information leak in Paint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78895,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78895,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78969 Uninitialized resource in Video""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78969,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78969,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79110 Missing authorization in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79110,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79110,
2026/08/28,Microsoft Edge,"""CVE-2026-66798 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66798,"""""Use after free in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.""""",CVE-2026-66798,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79274 Information leak in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79274,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79274,
2026/08/28,Microsoft Edge,"""CVE-2026-70331 Microsoft Edge for iOS Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70331,"""""Improper neutralization of input used for llm prompting in Microsoft Edge for iOS allows an unauthorized attacker to perform spoofing over a network.""""",CVE-2026-70331,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79291 Information leak in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79291,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79291,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79112 Out of bounds read in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79112,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79112,
2026/08/18,Mozilla Security Advisories,"""MFSA 2026-78 Security Vulnerabilities fixed in Thunderbird 154""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-78/,"""""","CVE-2026-74978, CVE-2026-74987, CVE-2026-74934, CVE-2026-74946, CVE-2026-74943, CVE-2026-74967, CVE-2026-74974, CVE-2026-74990, CVE-2026-74965, CVE-2026-74970, CVE-2026-75874, CVE-2026-74935, CVE-2026-74979, CVE-2026-74963, CVE-2026-74985, CVE-2026-74962, CVE-2026-74938, CVE-2026-74966, CVE-2026-74973, CVE-2026-74982, CVE-2026-74942, CVE-2026-74968, CVE-2026-74956, CVE-2026-74960, CVE-2026-74950, CVE-2026-74952, CVE-2026-74969, CVE-2026-74976, CVE-2026-74939, CVE-2026-74954, CVE-2026-74984, CVE-2026-74941, CVE-2026-74983, CVE-2026-74977, CVE-2026-74981, CVE-2026-74948, CVE-2026-74986, CVE-2026-74961, CVE-2026-74944, CVE-2026-74947, CVE-2026-74972, CVE-2026-74957, CVE-2026-74959, CVE-2026-74940, CVE-2026-74964, CVE-2026-74949, CVE-2026-74958, CVE-2026-74953, CVE-2026-74955, CVE-2026-74971, CVE-2026-74988, CVE-2026-74945, CVE-2026-74937, CVE-2026-74936, CVE-2026-74989",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78968 Missing authorization in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78968,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78968,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79143 Incorrect authorization in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79143,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79143,
2026/08/28,Microsoft Edge,"""CVE-2026-66324 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66324,"""""External control of file name or path in Microsoft Edge (Chromium-based) allows an unauthorized attacker to perform spoofing over a network.""""",CVE-2026-66324,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79283 UI misrepresentation in Geometry""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79283,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79283,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79174 Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79174,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79174,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79292 Integer overflow in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79292,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79292,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79260 Improper input validation in Cookies""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79260,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79260,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79287 Observable discrepancy in Forms""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79287,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79287,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79142 Buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79142,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79142,
2026/08/18,Apache Tomcat 9 Security Advisories,"""Fixed in Apache Tomcat 9.0.121""",https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.121,"""""","""CVE-2026-73180, CVE-2026-68763, CVE-2026-68569, CVE-2026-68525, CVE-2026-66422, CVE-2026-66299, CVE-2026-65927, CVE-2026-65905, CVE-2026-65637, CVE-2026-32990, CVE-2026-65183, CVE-2026-65182""",
2026/08/28,Microsoft Edge,"""CVE-2026-62904 Microsoft Edge (Chromium-based) Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62904,"""""Incorrect authorization in Microsoft Edge (Chromium-based) allows an unauthorized attacker to disclose information over a network.""""",CVE-2026-62904,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78966 Externally controlled reference in QUIC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78966,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78966,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79104 Missing authorization in Sensor""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79104,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79104,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79004 Out of bounds read in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79004,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79004,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79289 Improper control of a resource through its lifetime in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79289,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79289,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79259 Improper input validation in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79259,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79259,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79151 Improper input validation in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79151,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79151,
2026/08/18,Mozilla Security Advisories,"""MFSA 2026-77 Security Vulnerabilities fixed in Firefox ESR 153.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-77/,"""""","CVE-2026-74978, CVE-2026-74987, CVE-2026-74934, CVE-2026-74946, CVE-2026-74943, CVE-2026-74967, CVE-2026-74974, CVE-2026-74990, CVE-2026-74965, CVE-2026-74970, CVE-2026-74935, CVE-2026-74979, CVE-2026-74963, CVE-2026-74985, CVE-2026-74962, CVE-2026-74938, CVE-2026-74966, CVE-2026-74973, CVE-2026-74982, CVE-2026-74942, CVE-2026-74968, CVE-2026-74956, CVE-2026-74960, CVE-2026-74950, CVE-2026-74969, CVE-2026-74976, CVE-2026-74939, CVE-2026-74954, CVE-2026-74984, CVE-2026-74941, CVE-2026-74983, CVE-2026-74977, CVE-2026-74981, CVE-2026-74948, CVE-2026-74986, CVE-2026-74961, CVE-2026-74944, CVE-2026-74947, CVE-2026-74972, CVE-2026-74957, CVE-2026-74959, CVE-2026-74940, CVE-2026-74964, CVE-2026-74949, CVE-2026-74958, CVE-2026-74953, CVE-2026-74955, CVE-2026-74971, CVE-2026-74988, CVE-2026-74945, CVE-2026-74937, CVE-2026-74936",
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79005 Incorrect authorization in StorageAccessAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79005,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79005,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79290 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79290,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79290,
2026/08/19,Cisco,"""Cisco Secure Workload Software Security Hardening Release: August 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-csw1-shSvndWP,"""""","CVE-2026-20317, CVE-2026-20315, CVE-2026-20319, CVE-2026-20231, CVE-2026-20318",10.0
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79144 Information leak in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79144,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79144,
